Region,Protein (fraction of protein supply),F_NON_CON,Additional N from households’ chemicals
Europe,0.85,1.09,1.08
North America and Oceania,0.80,1.13,1.17
Industrialised Asia,0.86,1.08,No data
Sub-Saharan Africa,0.98,1.01,No data
North Africa West and central Asia,0.90,1.06,No data
South and Southeast Asia,0.96,1.02,1.13 (India)
Latin America,0.92,1.04,No data
